run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R158,C074,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:26:02,67,ok,human_score,82,82%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 82, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 82%"", ""on_screen_explanation"": ""Human Score | v4.15 | 82% | Winston has detected the text as 82% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 693, ""scanned_at"": ""2026-08-28T11:26:02""}",Human,News article,Translated,693,0,"English translation of El País report on rail strikes, translator-signed",2017-05-16
R159,C029,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:27:31,68,ok,human_score,91,91%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 91, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 91%"", ""on_screen_explanation"": ""Human Score | v4.15 | 91% | Winston has detected the text as 91% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 850, ""scanned_at"": ""2026-08-28T11:27:31""}",Human,Academic essay,,850,0,"William James, 'The Moral Equivalent of War,' McClure's Magazine",1910-08-01
R160,C002,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:28:47,69,ok,human_score,13,13%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 13, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 13%"", ""on_screen_explanation"": ""Human Score | v4.15 | 13% | Winston has detected the text as 13% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 834, ""scanned_at"": ""2026-08-28T11:28:47""}",AI,Academic essay,,834,100,"Claude 4 Sonnet, default settings",2026-07-22
R161,C069,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:29:29,70,ok,human_score,15,15%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 15, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 15%"", ""on_screen_explanation"": ""Human Score | v4.15 | 15% | Winston has detected the text as 15% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 887, ""scanned_at"": ""2026-08-28T11:29:29""}",Hybrid,Technical how-to,,887,50,2012 README + Llama 3.3 70B replacements (50%),2026-08-17
R162,C003,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:30:27,71,ok,human_score,22,22%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 22, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 22%"", ""on_screen_explanation"": ""Human Score | v4.15 | 22% | Winston has detected the text as 22% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 583, ""scanned_at"": ""2026-08-28T11:30:27""}",AI,Academic essay,,583,100,"Gemini 2.0 Flash, long-form setting",2026-07-25
R163,C013,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:31:25,72,ok,human_score,27,27%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 27, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 27%"", ""on_screen_explanation"": ""Human Score | v4.15 | 27% | Winston has detected the text as 27% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 967, ""scanned_at"": ""2026-08-28T11:31:25""}",AI,Creative fiction,,967,100,"GPT-4o, short-story prompt",2026-08-13
R164,C012,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:32:57,73,ok,human_score,27,27%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 27, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 27%"", ""on_screen_explanation"": ""Human Score | v4.15 | 27% | Winston has detected the text as 27% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 746, ""scanned_at"": ""2026-08-28T11:32:57""}",AI,Blog / opinion,,746,100,"Llama 3.3 70B, personal essay prompt",2026-08-12
R165,C036,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:34:04,74,ok,human_score,93,93%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 93, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 93%"", ""on_screen_explanation"": ""Human Score | v4.15 | 93% | Winston has detected the text as 93% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 854, ""scanned_at"": ""2026-08-28T11:34:04""}",Human,Blog / opinion,,854,0,"Heather Havrilesky, Ask Polly column, The Cut",2019-03-06
R166,C068,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:35:57,75,ok,human_score,18,18%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 18, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 18%"", ""on_screen_explanation"": ""Human Score | v4.15 | 18% | Winston has detected the text as 18% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 790, ""scanned_at"": ""2026-08-28T11:35:57""}",Hybrid,Technical how-to,,790,25,2015 man-page rewrite + Gemini 2.0 Flash replacements (25%),2026-08-14
R167,C075,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:37:44,76,ok,human_score,79,79%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 79, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 79%"", ""on_screen_explanation"": ""Human Score | v4.15 | 79% | Winston has detected the text as 79% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 444, ""scanned_at"": ""2026-08-28T11:37:44""}",Human,News article,Translated,444,0,English translation of Asahi Shimbun local-government piece,2014-09-08
R168,C079,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:39:47,77,ok,human_score,41,41%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 41, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 41%"", ""on_screen_explanation"": ""Human Score | v4.15 | 41% | Winston has detected the text as 41% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 322, ""scanned_at"": ""2026-08-28T11:39:47""}",Human,Blog / opinion,Templated,322,0,"Grant-report narrative template, state arts board",2011-10-19
R169,C060,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:40:47,78,ok,human_score,36,36%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 36, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 36%"", ""on_screen_explanation"": ""Human Score | v4.15 | 36% | Winston has detected the text as 36% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 572, ""scanned_at"": ""2026-08-28T11:40:47""}",Hybrid,Creative fiction,,572,50,2011 workshop story + Gemini 2.0 Flash replacements (50%),2026-08-22
R170,C040,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:41:31,79,ok,human_score,91,91%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 91, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 91%"", ""on_screen_explanation"": ""Human Score | v4.15 | 91% | Winston has detected the text as 91% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 405, ""scanned_at"": ""2026-08-28T11:41:31""}",Human,Creative fiction,,405,0,"George Saunders, Tenth of December title story (Random House)",2013-01-08
R171,C089,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:43:36,80,ok,human_score,68,68%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 68, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 68%"", ""on_screen_explanation"": ""Human Score | v4.15 | 68% | Winston has detected the text as 68% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 515, ""scanned_at"": ""2026-08-28T11:43:36""}",Human,Academic essay,Archaic,515,0,"Thomas Carlyle, Past and Present, Book III, ch. 4",1843-04-01
R172,C063,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:45:26,81,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 462, ""scanned_at"": ""2026-08-28T11:45:26""}",Hybrid,Business / professional,,462,50,2015 offer-summary memo + Claude 4 Sonnet replacements (50%),2026-08-15
R173,C025,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:46:28,82,ok,human_score,14,14%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 14, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 14%"", ""on_screen_explanation"": ""Human Score | v4.15 | 14% | Winston has detected the text as 14% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 806, ""scanned_at"": ""2026-08-28T11:46:28""}",AI,Technical how-to,,806,100,"GPT-4o, install-guide prompt",2026-08-05
R174,C030,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:48:17,83,ok,human_score,86,86%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 86, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 86%"", ""on_screen_explanation"": ""Human Score | v4.15 | 86% | Winston has detected the text as 86% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 653, ""scanned_at"": ""2026-08-28T11:48:17""}",Human,Academic essay,,653,0,"John Dewey, Democracy and Education, ch. 7 (Macmillan)",1916-01-01
R175,C011,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:49:18,84,ok,human_score,29,29%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 29, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 29%"", ""on_screen_explanation"": ""Human Score | v4.15 | 29% | Winston has detected the text as 29% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 985, ""scanned_at"": ""2026-08-28T11:49:18""}",AI,Blog / opinion,,985,100,"Gemini 2.0 Flash, Substack-style prompt",2026-08-10
R176,C022,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:51:36,85,ok,human_score,62,62%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 62, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 62%"", ""on_screen_explanation"": ""Human Score | v4.15 | 62% | Winston has detected the text as 62% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 651, ""scanned_at"": ""2026-08-28T11:51:36""}",AI,Marketing copy,,651,100,"Claude 4 Sonnet, product page prompt",2026-07-23
R177,C007,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:52:49,86,ok,human_score,25,25%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 25, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 25%"", ""on_screen_explanation"": ""Human Score | v4.15 | 25% | Winston has detected the text as 25% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 646, ""scanned_at"": ""2026-08-28T11:52:49""}",AI,News article,,646,100,"Gemini 2.0 Flash, rewrite-as-AP",2026-08-04
R178,C043,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:54:46,87,ok,human_score,79,79%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 79, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 79%"", ""on_screen_explanation"": ""Human Score | v4.15 | 79% | Winston has detected the text as 79% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 777, ""scanned_at"": ""2026-08-28T11:54:46""}",Human,Business / professional,,777,0,"Client closeout letter, Pratt & Keene LLP",2016-12-08
R179,C001,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:55:41,88,ok,human_score,16,16%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 16, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 16%"", ""on_screen_explanation"": ""Human Score | v4.15 | 16% | Winston has detected the text as 16% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 595, ""scanned_at"": ""2026-08-28T11:55:41""}",AI,Academic essay,,595,100,"GPT-4o, temp 0.7, 2026-07-18 session",2026-07-18
R180,C016,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:56:51,89,ok,human_score,40,40%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 40, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 40%"", ""on_screen_explanation"": ""Human Score | v4.15 | 40% | Winston has detected the text as 40% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 800, ""scanned_at"": ""2026-08-28T11:56:51""}",AI,Creative fiction,,800,100,"Llama 3.3 70B, third-person fiction",2026-08-17
R181,C083,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:58:35,90,ok,human_score,62,62%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 62, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 62%"", ""on_screen_explanation"": ""Human Score | v4.15 | 62% | Winston has detected the text as 62% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 701, ""scanned_at"": ""2026-08-28T11:58:35""}",Human,Business / professional,Grammar-heavy,701,0,"Commercial lease, Article 12 indemnity clause, Cook County filing",2015-07-30
R182,C026,Winston AI,v4.15,2,2026-08-28,2026-08-28T12:00:42,91,ok,human_score,28,28%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 28, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 28%"", ""on_screen_explanation"": ""Human Score | v4.15 | 28% | Winston has detected the text as 28% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 561, ""scanned_at"": ""2026-08-28T12:00:42""}",AI,Technical how-to,,561,100,"Claude 4 Sonnet, troubleshooting prompt",2026-08-08
